link;cena docelowa;cena obecna
https://www.x-kom.pl/p/617767-kabel-hdmi-unitek-kabel-hdmi-21-hdmi-2m-8k-60hz-4k-120hz.html;35;60
https://www.x-kom.pl/p/605478-kabel-hdmi-silver-monkey-kabel-hdmi-21-w-oplocie-2m.html;35;60
https://www.x-kom.pl/p/1138504-kabel-hdmi-silver-monkey-kabel-hdmi-20-hdmi-1m.html;16;23
https://www.x-kom.pl/p/1066421-dysk-ssd-crucial-500gb-25-sata-ssd-bx500.html;130;169
https://www.x-kom.pl/p/1077519-karta-pamieci-microsd-sandisk-64gb-microsdxc-ultra-140mb-s-a1-c10-uhs-i-u1.html;25;32
https://www.x-kom.pl/p/741760-zestaw-klawiatura-i-mysz-silver-monkey-s41-wireless-keyboard-and-mouse-set.html;80;119
https://www.x-kom.pl/p/481243-kabel-usb-unitek-przedluzacz-usb-30-usb-15m.html;12;20
https://www.x-kom.pl/p/82026-podkladka-pod-mysz-a4tech-xgame-x7-200mp-antyposlizgowa-dla-graczy.html;12;20
https://www.x-kom.pl/p/381282-bateria-i-akumulatorek-philips-power-alkaline-aaa-12szt.html;20;40
https://www.x-kom.pl/p/381283-bateria-i-akumulatorek-philips-power-alkaline-aa-12szt.html;20;40
https://www.x-kom.pl/p/30602-listwa-zasilajaca-hsk-data-acar-f5-5-gniazd-15m-czarna.html;35;49
https://www.x-kom.pl/p/30022-listwa-zasilajaca-hsk-data-acar-f5-5-gniazd-3m-czarna.html;45;59
https://www.x-kom.pl/p/30023-listwa-zasilajaca-hsk-data-acar-f5-5-gniazd-5m-czarna.html;53;69
https://www.x-kom.pl/p/127182-switche-tp-link-5p-tl-sg105-metal-5x10-100-1000mbit.html;65;80
https://www.x-kom.pl/p/1075240-sluchawki-bezprzewodowe-silver-monkey-x-merodi.html;250;299
https://www.x-kom.pl/p/732244-kabel-usb-silver-monkey-kabel-usb-a-na-micro-usb-05-m.html;11;15
https://www.x-kom.pl/p/732302-kabel-usb-silver-monkey-kabel-usb-c-30-60w-2-m.html;20;30
https://www.x-kom.pl/p/732319-kabel-usb-silver-monkey-kabel-usb-c-30-100w-3-m.html;35;50
https://www.x-kom.pl/p/522001-kabel-usb-unitek-kabel-usb-c-usb-c-2m-100w-w-oplocie.html;26;40
https://www.x-kom.pl/p/675489-kabel-usb-unitek-usb-c-usb-c-4k-60hz-5gbps-2m.html;45;70
https://www.x-kom.pl/p/1162812-uchwyt-do-monitora-silver-monkey-um-700.html;100;159
https://www.x-kom.pl/p/410157-uchwyt-do-monitora-art-l-24.html;100;199
https://www.x-kom.pl/p/661010-monitor-led-27-dell-p2722h.html;600;789
https://www.x-kom.pl/p/1193580-monitor-led-27-iiyama-xub2792hsu-b6.html;600;769
https://www.x-kom.pl/p/1179091-monitor-led-27-acer-vero-b277ebmiprzxv.html;600;749
https://www.x-kom.pl/p/1193579-monitor-led-27-iiyama-xu2792hsu-b6.html;630;669
https://www.x-kom.pl/p/1071785-klawiatura-bezprzewodowa-rapoo-e9800m-multimode-blade-24ghz-bt-50-bt-30.html;160;279
https://www.x-kom.pl/p/1124388-smartfon-telefon-samsung-galaxy-a34-5g-6-128gb-120hz-25w-black.html;1000;1399
https://www.x-kom.pl/p/1172963-notebook-laptop-156-dell-inspiron-3520-i5-1235u-16gb-512-win11p-120hz.html;3000;3899
https://www.x-kom.pl/p/673502-zestaw-klawiatura-i-mysz-dell-pro-keyboard-and-mouse-km5221w.html;130;169
https://www.x-kom.pl/p/645404-pamiec-ram-sodimm-ddr4-patriot-8gb-1x8gb-2400mhz-cl17-signature.html;60;79
https://www.x-kom.pl/p/420780-pamiec-ram-sodimm-ddr4-corsair-8gb-1x8gb-2400mhz-cl16-vengeance.html;80;99
https://www.x-kom.pl/p/410049-pamiec-ram-sodimm-ddr4-goodram-8gb-1x8gb-2400mhz-cl17.html;75;91
https://www.x-kom.pl/p/576881-pamiec-ram-sodimm-ddr4-goodram-8gb-1x8gb-2666mhz-cl19.html;60;80
https://www.x-kom.pl/p/668453-pamiec-ram-sodimm-ddr4-kingston-fury-8gb-1x8gb-2666mhz-cl15-impact.html;65;89
https://www.x-kom.pl/p/420909-pamiec-ram-sodimm-ddr3-goodram-8gb-1x8gb-1600mhz-cl11.html;65;88
